1,0,0,-0.025444597,-0.052094519,-0.026944548,-0.107729465,-0.021104336,-0.150512755,-0.017392993,-0.185810208,0.035136998,-0.138008714,0.068501264,-0.183551699,0.092193902,-0.205114871,0.11032843589782715,-0.218025446,0.061709374,-0.116901547,0.10001945495605469,-0.165338546,0.12571001052856445,-0.192755699,0.1450604796409607,-0.21103102,0.080246091,-0.086032122,0.12082183361053467,-0.120752573,0.14753437042236328,-0.142739147,0.16623181104660034,-0.159607291,0.092149973,-0.049454689,0.12972617149353027,-0.066768676,0.15120172500610352,-0.077123731,0.16742736101150513,-0.085279286
1,0,0,0.00295952,-0.052757859,-0.014666229,-0.097885519,-0.037250847,-0.127944231,-0.05821985,-0.150894642,-0.023625582,-0.107859492,-0.062097698,-0.161301345,-0.085004628,-0.192498326,-0.102983028,-0.21674192,-0.042478293,-0.079147041,-0.089813501,-0.121097237,-0.120076001,-0.146050066,-0.143752798,-0.164521456,-0.055774659,-0.042552888,-0.099220216,-0.068030745,-0.129423648,-0.084062606,-0.153873637,-0.098509043,-0.063379586,-0.004271746,-0.094661385,-0.015829563,-0.117168844,-0.024885833,-0.1382218,-0.034396708
2,0,0,-0.03698349,-0.018940568,-0.070648402,-0.051117897,-0.092443675,-0.081259191,-0.102911532,-0.106214523,-0.02579993,-0.076404154,-0.042461842,-0.104324937,-0.055693239,-0.098058522,-0.06064716,-0.084854066,-0.01681298,-0.080931187,-0.032192588,-0.113407433,-0.047681838,-0.101106524,-0.051205218,-0.08288753,-0.01045996,-0.082173467,-0.027925044,-0.11677444,-0.042959332,-0.104638278,-0.044753015,-0.085253417,-0.004750252,-0.081099808,-0.019088,-0.11212796,-0.034819305,-0.109168589,-0.040644646,-0.094251215
2,0,0,0.048067555,0.018510043621063232,0.088761181,0.009311736,0.12043111026287079,8.469820022583008e-05,0.14887438714504242,-0.003630757,0.069648191,-0.111735821,0.097202525,-0.153261602,0.11782561242580414,-0.182935596,0.1322990506887436,-0.204266846,0.051902652,-0.134653389,0.071651161,-0.19451499,0.093114361,-0.218456984,0.1067974716424942,-0.220258415,0.030419439,-0.149608493,0.041853755712509155,-0.214223027,0.066595197,-0.228992224,0.083793923,-0.224734604,0.006570891,-0.154046357,0.014669880270957947,-0.213404357,0.035651386,-0.234843731,0.055423617362976074,-0.236925542
3,0,0,-0.001743257,-0.071356118,-0.015540957,-0.136140704,-0.015006721,-0.191462696,-0.004558146,-0.239573658,-0.076886654,-0.123352498,-0.135415614,-0.154721648,-0.171743333,-0.1682785,-0.202326804,-0.179073781,-0.094718039,-0.086785287,-0.160198331,-0.113821834,-0.199141264,-0.132093608,-0.230600119,-0.146795899,-0.104789823,-0.042795032,-0.166883498,-0.04775843,-0.201628923,-0.051754683,-0.227719963,-0.055822939,-0.109191865,0.000726998,-0.156605631,-0.005382985,-0.183221459,-0.008963794,-0.205935866,-0.013311297
1,0,0,-0.01155594,-0.066788375,-0.003182948,-0.131801277,0.007983297,-0.17867592,0.011362701654434204,-0.215255141,0.067915857,-0.128718466,0.11403876543045044,-0.17403391,0.1432996392250061,-0.199533999,0.16499102115631104,-0.217942595,0.092434317,-0.095821261,0.14318382740020752,-0.128227592,0.1732662320137024,-0.149095565,0.1932252049446106,-0.163807303,0.10381549596786499,-0.055574775,0.1543419361114502,-0.071301103,0.18610912561416626,-0.084642172,0.20693892240524292,-0.095928073,0.1047254204750061,-0.013041496,0.14763975143432617,-0.007937849,0.16893893480300903,-0.008324146,0.1826685667037964,-0.010518014
1,0,0,0.014512479305267334,-0.063217938,0.003080606,-0.120610774,-0.015589416,-0.15925172,-0.035119832,-0.189700156,-0.017858982,-0.136541784,-0.067899853,-0.196382284,-0.099093378,-0.228750408,-0.123599619,-0.255536497,-0.038581878,-0.104308665,-0.100035161,-0.147916228,-0.138487786,-0.174487859,-0.167627215,-0.195898354,-0.056034118,-0.064642191,-0.11307168,-0.095883429,-0.147370219,-0.118112147,-0.173584923,-0.1369344,-0.068762958,-0.024418294,-0.111419767,-0.043651104,-0.137080923,-0.058650136,-0.158987761,-0.072339058
5,0,0,-0.033569992,-0.015206456,-0.051319242,-0.04401356,-0.060200036,-0.068442941,-0.068591058,-0.089303553,-0.021411538,-0.093684375,-0.046020448,-0.125456214,-0.06166333,-0.146915615,-0.065654278,-0.158052087,-0.014693201,-0.095442057,-0.040494144,-0.130977333,-0.055731058,-0.150919974,-0.060014427,-0.16276145,-0.008770227,-0.093492508,-0.047111988,-0.102389395,-0.057101548,-0.06847316,-0.050951123,-0.038365901,-0.006741762,-0.086027324,-0.042543888,-0.098681867,-0.051167727,-0.075157106,-0.046163559,-0.050048709
4,0,0,-0.005699635,0.028640925884246826,-0.00890553,0.051094233989715576,-0.009228528,0.070946395,-0.003233194,0.091905832,0.025170922,0.017594754695892334,-0.003830791,0.020377814769744873,-0.01254648,0.035354912,-0.0177387,0.049945474,0.020569980144500732,-0.007449567,-0.012202203,-0.000687838,-0.020584047,0.019752085208892822,-0.025181413,0.039007008,0.013551294803619385,-0.026590943,-0.015200913,-0.022654474,-0.02325803,-0.00459373,-0.025970519,0.013844132423400879,0.005342066,-0.040439844,-0.015430033,-0.04842329,-0.022340298,-0.042343616,-0.025942624,-0.033148408
5,0,0,0.000519127,-0.034023702,0.006836057,-0.082549036,0.015424668788909912,-0.118520439,0.016035854816436768,-0.14574939,-0.007384568,-0.135473073,0.025172114372253418,-0.156104445,0.029702603816986084,-0.119156659,0.026470065116882324,-0.087723672,-0.012409031,-0.133839071,0.023165583610534668,-0.154218256,0.022809446,-0.115855396,0.015337944030761719,-0.086322367,-0.011381149,-0.13150686,0.022755742073059082,-0.148938537,0.020961046,-0.111446202,0.014139950275421143,-0.082755387,-0.004923165,-0.126425087,0.026518166065216064,-0.14379549,0.024665177,-0.113914907,0.016416788,-0.088678479
5,0,0,0.024970322847366333,-0.034411311,0.034172207,-0.086956561,0.040184528,-0.122330546,0.045395404,-0.144593716,0.013870358,-0.12475127,0.051981419,-0.156622767,0.065739542,-0.135205388,0.063178569,-0.115108132,0.005834728,-0.125165939,0.04733029,-0.156697452,0.056305140256881714,-0.133502781,0.049953908,-0.111824512,0.003058821,-0.124814928,0.049919099,-0.148371637,0.051106066,-0.114471912,0.039370388,-0.088993728,0.005906761,-0.121328592,0.051592261,-0.141107202,0.051086575,-0.113660157,0.037486404,-0.089924574
3,0,0,-0.019381821,-0.071734816,-0.057583749,-0.131713063,-0.082797527,-0.182614744,-0.095782757,-0.225515634,-0.108345211,-0.105490625,-0.171151757,-0.117414296,-0.209293067,-0.115309417,-0.240935892,-0.110121965,-0.115759999,-0.063358307,-0.184307188,-0.067672342,-0.227577716,-0.070347697,-0.261844143,-0.070665002,-0.113892347,-0.0172019,-0.177859396,-0.00461185,-0.217920065,0.002868593,-0.247667924,0.010579646,-0.106660992,0.025675774,-0.156239182,0.033517838,-0.18934679,0.039968252182006836,-0.217298418,0.044578254
1,0,0,0.022965401,-0.053526998,0.027103752,-0.111635804,0.028204530477523804,-0.155501008,0.029095202684402466,-0.189269543,-0.002073139,-0.12482208,-0.031472445,-0.1998294,-0.047762215,-0.244312078,-0.058987558,-0.278243721,-0.03224802,-0.104167521,-0.073553562,-0.173222005,-0.098647237,-0.215733349,-0.114938885,-0.247299999,-0.05695793,-0.075389564,-0.09557873,-0.129532039,-0.121517271,-0.162950933,-0.139104635,-0.189299226,-0.074548572,-0.04232502,-0.101931334,-0.076773524,-0.120547295,-0.100344837,-0.136129767,-0.122436821
1,0,0,-0.03203994,-0.060950756,-0.034590006,-0.118622363,-0.026721954,-0.158344209,-0.020300269,-0.188198388,0.04377228,-0.122180104,0.082717597,-0.169729173,0.10683268308639526,-0.196567833,0.12477225065231323,-0.216442823,0.069601953,-0.091465592,0.1131477952003479,-0.133987725,0.1389157772064209,-0.162046075,0.15711086988449097,-0.182562709,0.079969347,-0.054526865,0.12240266799926758,-0.08100903,0.15002667903900146,-0.100946546,0.17047417163848877,-0.115359247,0.081270993,-0.014054716,0.11657726764678955,-0.022262752,0.13928264379501343,-0.029624283,0.15712851285934448,-0.037121415
2,0,0,0.045196444,-0.003744066,0.067975968,-0.032525122,0.076302826,-0.048600078,0.071228027,-0.032924771,0.039330750703811646,-0.131112933,0.055481016635894775,-0.178486586,0.070281833,-0.201747715,0.076677084,-0.217097521,0.021372973918914795,-0.140018463,0.036528528,-0.19190532,0.053951531648635864,-0.217476666,0.065385371,-0.237383544,0.002112359,-0.144558787,0.008437276,-0.197048604,0.030930609,-0.219921649,0.0465433,-0.234749258,-0.016976923,-0.143567443,-0.020832777,-0.196808338,-0.006451845,-0.219099045,0.007625133,-0.227579415
2,0,0,-0.012162745,-0.018143117,-0.032495141,-0.052538753,-0.055620492,-0.062294185,-0.083512932,-0.062926769,0.017406165599822998,-0.141144514,-0.00627023,-0.204446614,-0.03270936,-0.232165098,-0.05421859,-0.250895143,0.019179224967956543,-0.144495666,-0.013192773,-0.211300313,-0.048563421,-0.243387461,-0.079434335,-0.264715791,0.018385350704193115,-0.14493233,-0.010759413,-0.21052289,-0.040937483,-0.246034682,-0.067393392,-0.268595397,0.017724990844726562,-0.139864028,0.000718355,-0.199129105,-0.018587112,-0.227494955,-0.037340939,-0.243620098
3,0,0,0.048599183559417725,-0.027109981,0.080149353,-0.080872715,0.091889918,-0.122560084,0.09457022,-0.152757823,0.065548718,-0.145245969,0.076862574,-0.193896055,0.092618763,-0.151818156,0.099162161,-0.110537767,0.034367323,-0.146829009,0.046201944,-0.195805967,0.066651165,-0.144262969,0.072006881,-0.097984612,0.000804365,-0.139121473,0.013390243,-0.187042773,0.038015544414520264,-0.141675651,0.047581911,-0.097252667,-0.035884142,-0.125616491,-0.037014544,-0.174730897,-0.015210271,-0.160406351,0.000682354,-0.132226884
1,0,0,-0.025975585,-0.069882452,-0.035386086,-0.141764283,-0.039258242,-0.195290625,-0.051580071,-0.234562933,0.041386187076568604,-0.145987868,0.073362648,-0.210573673,0.093038321,-0.243843675,0.10547977685928345,-0.269980907,0.071426034,-0.11622113,0.10768085718154907,-0.169344246,0.12804460525512695,-0.201377094,0.14019674062728882,-0.222276151,0.089413822,-0.076419532,0.1279083490371704,-0.11010778,0.1526067852973938,-0.133518815,0.16817879676818848,-0.149080276,0.096648991,-0.031850994,0.127718985,-0.044678092,0.14346230030059814,-0.057816505,0.15467983484268188,-0.068206787
1,0,0,0.003404021,-0.055137455,-0.008577943,-0.107143641,-0.024969578,-0.142969668,-0.041594863,-0.171090364,-0.030132234,-0.109494567,-0.085714102,-0.156234086,-0.119973898,-0.184485734,-0.145890594,-0.207111657,-0.041117489,-0.076650262,-0.107484937,-0.109927773,-0.143571436,-0.127668619,-0.169010997,-0.140687704,-0.049690127,-0.037914574,-0.107325971,-0.055697083,-0.14259693,-0.067992866,-0.16983369,-0.078000128,-0.057169437,-0.000405192,-0.097412407,-0.007115006,-0.123202264,-0.015126824,-0.145947963,-0.02159369
1,0,0,-0.038117826,-0.052545965,-0.048365474,-0.103734821,-0.044865191,-0.143043369,-0.03557092,-0.171563804,0.022949814796447754,-0.118226141,0.046148061752319336,-0.143202677,0.052733481,-0.143543661,0.050967038,-0.138327807,0.051219702,-0.09049952,0.076493859,-0.11362496,0.085680962,-0.121236056,0.088847101,-0.122045577,0.066918552,-0.05726257,0.093231797,-0.070143908,0.1040295958518982,-0.07264033,0.10688334703445435,-0.070989341,0.075205326,-0.0195494,0.099747717,-0.013632655,0.10772573947906494,-0.008580416,0.10866719484329224,-0.003918022
1,0,0,-0.021327198,-0.067862451,-0.016733348,-0.132581472,-0.007700086,-0.177107275,-0.005146086,-0.20991981,0.060138524,-0.118534267,0.097882569,-0.164758682,0.12116914987564087,-0.189859748,0.1376827359199524,-0.209306479,0.079077721,-0.086172462,0.11749911308288574,-0.126224995,0.14099347591400146,-0.150583744,0.15725529193878174,-0.168292165,0.082954168,-0.048083842,0.11887562274932861,-0.070924163,0.143798828,-0.088319957,0.16157865524291992,-0.101893246,0.077978909,-0.006765783,0.1030920147895813,-0.010604084,0.11790859699249268,-0.017901301,0.1295243501663208,-0.026191473
1,0,0,0.012341499328613281,-0.04893887,0.004841924,-0.098762393,-0.010269463,-0.134493828,-0.025009096,-0.160960257,-0.001478493,-0.114125013,-0.034451067,-0.175055504,-0.057670474,-0.210361421,-0.075763106,-0.238278747,-0.021817029,-0.089118361,-0.07170397,-0.139219046,-0.100699544,-0.168109238,-0.12126106,-0.189674914,-0.041427493,-0.056616306,-0.089850008,-0.093526125,-0.118105531,-0.115221441,-0.138191998,-0.132821918,-0.05821991,-0.022204578,-0.092875421,-0.046230674,-0.114239633,-0.062802494,-0.132140368,-0.078447998
5,0,0,0.00362879,-0.059407115,-0.000350296,-0.110795021,-0.007236481,-0.148557425,-0.022317529,-0.175808966,0.016745567321777344,-0.125026524,-0.00015226,-0.180432022,-0.015261859,-0.214841723,-0.025451571,-0.243022323,0.015191793441772461,-0.124280095,-0.006917983,-0.185218334,-0.022462666,-0.224963725,-0.031809568,-0.254299402,0.005247295,-0.118235826,-0.018939316,-0.176003933,-0.035968095,-0.211003482,-0.045785069,-0.236388028,-0.013170689,-0.106923878,-0.041936129,-0.145253718,-0.056423336,-0.167355537,-0.065962434,-0.183148801
5,0,0,-0.041822016,-0.033398867,-0.059999108,-0.087046027,-0.065529019,-0.126994312,-0.07119441,-0.158644497,-0.013759911,-0.164872378,-0.035855949,-0.229597062,-0.052637458,-0.274003744,-0.056730986,-0.307730332,0.00046587,-0.167903483,-0.024131536,-0.246718019,-0.040295482,-0.303604007,-0.042387426,-0.348354563,0.003675818,-0.161872625,-0.034540296,-0.234700322,-0.058370888,-0.265918911,-0.062584698,-0.288709462,-0.002910078,-0.146873683,-0.046760321,-0.172463417,-0.063317567,-0.157716662,-0.061214209,-0.140956074
5,0,0,-0.020099699,-0.040780067,-0.022387683,-0.086053073,-0.008226752,-0.115444541,0.008968949,-0.135503709,-0.030111253,-0.09961164,-0.006504953,-0.151022553,0.007032514,-0.186640918,0.015966415405273438,-0.211817324,-0.018239021,-0.099255681,0.005914271,-0.15820086,0.019607603549957275,-0.195297599,0.027128934860229492,-0.225155771,-0.001297891,-0.092653692,0.025682508945465088,-0.145158172,0.037564516,-0.165662587,0.042951465,-0.183161616,0.021009624004364014,-0.080079556,0.044842899,-0.107518017,0.048883020877838135,-0.109541535,0.047953546,-0.109511316
5,0,0,-0.028107464,0.058376014,-0.022312969,0.1510942578315735,0.005592674,0.21916702389717102,0.022482276,0.2683757543563843,-0.016594112,0.1463777720928192,0.015951156616210938,0.2305842638015747,0.032482773,0.2789648175239563,0.042509883642196655,0.3163747787475586,0.012971818447113037,0.12284883856773376,0.040691823,0.1991000473499298,0.048301071,0.2557886242866516,0.053963810205459595,0.29263198375701904,0.041247397661209106,0.093515635,0.064796835,0.16676205396652222,0.067106456,0.21633392572402954,0.067298025,0.25197911262512207,0.065582901,0.063100845,0.089402348,0.1256641149520874,0.098233968,0.163113534,0.10278835892677307,0.18602880835533142
4,0,0,-0.013692081,-0.059863389,-0.01372689,-0.105903625,-0.015432775,-0.134629071,-0.025055707,-0.161734045,0.013779819011688232,-0.122502565,-0.000618339,-0.166431665,-0.019793153,-0.183065116,-0.033268571,-0.187768638,0.020433843,-0.121479869,-0.00077033,-0.170835674,-0.02417618,-0.184896886,-0.041190207,-0.181927204,0.016683340072631836,-0.118629575,-0.007539451,-0.171202064,-0.035891533,-0.180374801,-0.055371463,-0.173992336,0.002013206,-0.113856792,-0.023919165,-0.163343847,-0.046365559,-0.172373414,-0.061337352,-0.163713813
1,0,0,-0.018780231,-0.072466075,-0.017531395,-0.142497182,-0.013508916,-0.194169164,-0.019568205,-0.233342528,0.057592988,-0.135490298,0.097500563,-0.194066942,0.1206204891204834,-0.225270867,0.13610869646072388,-0.250303805,0.083010316,-0.101529598,0.12503045797348022,-0.150092542,0.14897948503494263,-0.180252612,0.1643451452255249,-0.200612009,0.095830381,-0.05972892,0.13965219259262085,-0.089756191,0.16722196340560913,-0.109502316,0.18530571460723877,-0.123546302,0.097590864,-0.015252233,0.1313796043395996,-0.025117338,0.14838188886642456,-0.035353124,0.16035985946655273,-0.044210136
5,0,0,0.016964287,-0.025907636,0.029845148,-0.056659818,0.034246832,-0.082557976,0.033262431621551514,-0.102703154,0.022231936,-0.091178954,0.025266111,-0.134151757,0.022993594,-0.162754536,0.020344197750091553,-0.186142445,0.015870600938796997,-0.091124356,0.019118249,-0.135499835,0.018620610237121582,-0.166660845,0.017351120710372925,-0.192585766,0.010602623224258423,-0.0885728,0.013013571500778198,-0.130650282,0.013374597,-0.159050763,0.011959105730056763,-0.182208776,0.008239269,-0.082543314,0.011323094367980957,-0.116297185,0.012346833944320679,-0.138611913,0.012981116771697998,-0.156504512
2,0,0,0.042239934,0.018975198,0.07779327,0.013846516609191895,0.10715535283088684,0.006615877,0.13230523467063904,0.001474559,0.056333095,-0.096285045,0.089012057,-0.135881603,0.11218467354774475,-0.162631243,0.130027175,-0.183992445,0.046084463596343994,-0.120206743,0.07619822,-0.172708303,0.10373792052268982,-0.200497657,0.12436753511428833,-0.212961882,0.032211512327194214,-0.136341155,0.05003798,-0.192851037,0.074947119,-0.216083854,0.094247997,-0.224182159,0.016195088624954224,-0.144954294,0.024182349,-0.195037365,0.040111005306243896,-0.218815386,0.055746198,-0.227777243
2,0,0,-0.034907162,0.009258002,-0.071767032,-0.002878249,-0.105026841,-0.007597327,-0.128980368,-0.001018733,-0.063523948,-0.101559818,-0.094316244,-0.141170233,-0.11582157,-0.167894632,-0.131553948,-0.189976007,-0.049561739,-0.120086581,-0.080046237,-0.169441432,-0.105249941,-0.202228338,-0.126384348,-0.228668094,-0.032042265,-0.131632656,-0.046442628,-0.186950415,-0.062823415,-0.215738416,-0.077539444,-0.235719889,-0.014583528,-0.137503505,-0.021309018,-0.187567115,-0.036625028,-0.216816247,-0.055277109,-0.238270193
2,0,0,0.047813445,0.011451602,0.082238883,0.006342769,0.098213613,0.009610415,0.11136683821678162,0.011125088,0.063468903,-0.096425265,0.076500416,-0.140711099,0.090359032,-0.165511966,0.10051986575126648,-0.189184189,0.047430187463760376,-0.120032698,0.070348173,-0.173750103,0.091291338,-0.203801095,0.1072160005569458,-0.221718818,0.027963191270828247,-0.135867238,0.048623949,-0.188504636,0.070999444,-0.214849353,0.088771999,-0.232858777,0.004002899,-0.144044131,0.020012259483337402,-0.192854285,0.038132816553115845,-0.217473447,0.05625698,-0.231793582
2,0,0,-0.043658495,0.002694905,-0.06491667,-0.030744523,-0.075156689,-0.062418997,-0.089026123,-0.087722123,-0.067192674,-0.107115984,-0.10218659,-0.13323471,-0.12722072,-0.152416408,-0.146341085,-0.171129018,-0.057534963,-0.129491478,-0.09828949,-0.165848643,-0.133972108,-0.187855661,-0.160645932,-0.199156404,-0.044440687,-0.144169927,-0.077529341,-0.187925339,-0.114689261,-0.206262946,-0.141600251,-0.214537323,-0.031184375,-0.156947255,-0.041972876,-0.206411749,-0.067224413,-0.225891203,-0.092404604,-0.232701451
2,0,0,-0.041719615,-0.006412685,-0.081963956,-0.0441401,-0.116996408,-0.059803367,-0.148520947,-0.049632013,-0.05799228,-0.141069084,-0.086670578,-0.184365511,-0.108453393,-0.210580975,-0.125175893,-0.231900334,-0.043343842,-0.155951321,-0.071706831,-0.215702891,-0.104327738,-0.248867929,-0.131961763,-0.265419841,-0.02706641,-0.161633968,-0.038451076,-0.229098231,-0.065122128,-0.253757596,-0.08668381,-0.2609981,-0.012458444,-0.161948562,-0.014514923,-0.221196204,-0.035114527,-0.249810278,-0.057956994,-0.263891637
2,0,0,0.036250174045562744,0.008102119,0.066832304,-0.014133871,0.095167935,-0.035090983,0.1253947615623474,-0.045843184,0.035996795,-0.118043363,0.071263134,-0.157390386,0.095194221,-0.185808897,0.11259806156158447,-0.206259161,0.026846706867218018,-0.136423796,0.045966566,-0.200414658,0.074221075,-0.227480054,0.097896814,-0.234974802,0.016735196113586426,-0.146734387,0.025490522384643555,-0.212605119,0.055787921,-0.235880196,0.081413031,-0.240444571,0.007855117,-0.15099445,0.008549929,-0.207266212,0.02821517,-0.23086971,0.049972236,-0.239799142
5,0,0,-0.037471354,-0.049065232,-0.045583487,-0.10331589,-0.045536816,-0.144846976,-0.05269748,-0.17907697,0.017992019653320312,-0.157131702,-0.010902524,-0.20961833,-0.031866908,-0.20100224,-0.029192686,-0.182843089,0.00989902,-0.160808742,-0.029420853,-0.215249211,-0.053781867,-0.20251286,-0.051076531,-0.180553734,-0.007544994,-0.15856415,-0.052909493,-0.207032889,-0.076416373,-0.183023065,-0.072407484,-0.156910747,-0.029605806,-0.152247041,-0.077778816,-0.185912132,-0.094857097,-0.164414138,-0.089990377,-0.138068676
4,0,0,-0.046579391,-0.037493646,-0.054472268,-0.0885396,-0.060942322,-0.12659204,-0.061013699,-0.159708321,0.016720414,-0.144436359,0.010142326354980469,-0.205023468,0.00333631,-0.245470345,-0.004384279,-0.280811846,0.025966882705688477,-0.14188987,-0.028415948,-0.181568563,-0.045515597,-0.142636418,-0.043403506,-0.105872869,0.024255514,-0.133113384,-0.036507905,-0.169803441,-0.052592546,-0.127431214,-0.048606157,-0.088172376,0.013353765,-0.120665252,-0.036909074,-0.154333949,-0.053517073,-0.128352225,-0.053082079,-0.097728968
4,0,0,-0.028166294,-0.038514912,-0.034040302,-0.07437712,-0.039369494,-0.099928916,-0.048121005,-0.119707346,0.026678383350372314,-0.131738305,0.035615146,-0.201702684,0.036385297775268555,-0.241430938,0.039231598,-0.275138319,0.033735156,-0.128292978,0.013662993907928467,-0.200042009,0.003835022,-0.241940767,-0.001776993,-0.271824419,0.031615198,-0.11463511,-0.032766581,-0.13672179,-0.046360612,-0.089306295,-0.042955726,-0.056365132,0.019182682037353516,-0.093918383,-0.037724555,-0.108457863,-0.056559205,-0.07328105,-0.056667447,-0.044731677
1,0,0,-0.02793771,-0.064938724,-0.030588388,-0.127499878,-0.028260827,-0.172309399,-0.03578949,-0.207474411,0.045835078,-0.117269993,0.079544842,-0.163003027,0.10026007890701294,-0.187482715,0.11453396081924438,-0.206776381,0.071896315,-0.080236733,0.1103934645652771,-0.116066992,0.1333855390548706,-0.139283538,0.14966726303100586,-0.157322526,0.080843687,-0.038925529,0.12078619003295898,-0.053827703,0.1481788158416748,-0.069408119,0.16758376359939575,-0.079779208,0.081248939,0.005089521,0.11150729656219482,0.010596930980682373,0.12801140546798706,0.010290504,0.1389484405517578,0.007995963
1,0,0,0.006114602,-0.056641519,-0.003151953,-0.109180629,-0.012015104,-0.146730721,-0.017245531,-0.177417159,-0.024297178,-0.114879251,-0.066967368,-0.162900209,-0.095639884,-0.192391515,-0.118135273,-0.216435134,-0.03931874,-0.083361626,-0.094265461,-0.117837429,-0.129117996,-0.140448689,-0.156398922,-0.157732785,-0.05032897,-0.043125212,-0.101519525,-0.065437019,-0.134377509,-0.08348906,-0.160589784,-0.099523306,-0.0570997,-0.00182879,-0.094385147,-0.013422728,-0.120955795,-0.026425064,-0.145013452,-0.039624691
4,0,0,-0.045310736,-0.031077027,-0.062239468,-0.087143838,-0.07455194,-0.125071466,-0.062005699,-0.13726145,0.0069561,-0.158211589,0.008307636,-0.219648659,0.007832944,-0.265938401,0.007633984,-0.301610291,0.021265209,-0.155028403,0.014590740203857422,-0.224286795,-0.000539482,-0.274954021,-0.00848949,-0.311511278,0.024034976959228516,-0.140071273,-0.027905345,-0.180306435,-0.043612361,-0.136483967,-0.038214862,-0.105454445,0.019334495067596436,-0.117987812,-0.028810382,-0.156830728,-0.041130543,-0.123384356,-0.035627663,-0.091918588
2,0,0,0.033787072,0.030803561210632324,0.07077688,0.028714001178741455,0.097790599,0.022743046283721924,0.12008950114250183,0.027074813842773438,0.076280862,-0.086852342,0.10995644330978394,-0.121879458,0.13845431804656982,-0.145299971,0.16034987568855286,-0.162215829,0.06472078,-0.107389629,0.098234922,-0.148815215,0.1265513002872467,-0.178873897,0.15040984749794006,-0.1995534,0.052135199308395386,-0.122560024,0.078425556,-0.166826844,0.1067902147769928,-0.195938617,0.13045674562454224,-0.217035502,0.033657879,-0.131827652,0.051352262,-0.174228668,0.069217801,-0.202405751,0.087006927,-0.223588139
2,0,0,-0.03638494,0.003203452,-0.072600365,-0.025290668,-0.108554184,-0.038887084,-0.136291474,-0.038611948,-0.034258842,-0.117470622,-0.054707289,-0.160663217,-0.075549543,-0.193407178,-0.093006521,-0.219510287,-0.01831913,-0.133248627,-0.034808397,-0.18768543,-0.061203897,-0.225564182,-0.084054053,-0.250952005,-0.001213729,-0.1428141,-0.00483042,-0.202005953,-0.026700497,-0.238802314,-0.043871582,-0.263066202,0.013306915760040283,-0.146167129,0.018450201,-0.201089025,0.005170941,-0.234375238,-0.010336459,-0.256517231
2,0,0,-0.041710734,0.003267884,-0.091048539,-0.03511405,-0.131242871,-0.053259134,-0.161419392,-0.043996334,-0.072303116,-0.136474788,-0.100780964,-0.18106395,-0.122659087,-0.209465146,-0.140291095,-0.233026922,-0.05605644,-0.151208818,-0.08416158,-0.206587434,-0.115390778,-0.238963008,-0.142478764,-0.256837547,-0.037389219,-0.154494226,-0.053110063,-0.217730284,-0.078843474,-0.24218601,-0.100499034,-0.250757217,-0.019424379,-0.151198506,-0.027252495,-0.208278656,-0.047236204,-0.238219321,-0.069560707,-0.255363286
2,0,0,0.03900212,0.017873287200927734,0.068836093,-0.001788974,0.096534193,-0.012539327,0.12183135747909546,-0.021300912,0.036478877,-0.109647334,0.072049081,-0.138581932,0.1052626371383667,-0.157809854,0.12802129983901978,-0.169957936,0.027638972,-0.129403234,0.059553087,-0.180340111,0.095218956,-0.19781971,0.1254705786705017,-0.201896727,0.019483864307403564,-0.144385338,0.040153265,-0.203117847,0.077144802,-0.218008578,0.1057596206665039,-0.217213273,0.011267662048339844,-0.154283643,0.020001232624053955,-0.212756813,0.048067868,-0.230358601,0.075291574,-0.230915308
3,0,0,-0.005647272,-0.053675264,-0.029881209,-0.089595437,-0.048388988,-0.114624083,-0.065148473,-0.133875519,-0.079305321,-0.083862573,-0.125642449,-0.103894413,-0.155821919,-0.109043837,-0.181986779,-0.111178786,-0.090511978,-0.054163963,-0.143264085,-0.071907133,-0.175910681,-0.078736752,-0.203587994,-0.082832813,-0.093206793,-0.018295914,-0.145155743,-0.015229851,-0.177036792,-0.011380345,-0.202025145,-0.008885056,-0.090113819,0.018807352,-0.131441355,0.019674181938171387,-0.156145155,0.020107448,-0.177074224,0.019957423210144043
5,0,0,-0.040422082,-0.020997196,-0.066211402,-0.067366451,-0.075305253,-0.104599565,-0.083387107,-0.13400203,-0.044121802,-0.15637216,-0.071600348,-0.213068575,-0.085285544,-0.245318174,-0.084211975,-0.272189215,-0.034181476,-0.160262167,-0.066711247,-0.21447593,-0.083280623,-0.245829165,-0.082978576,-0.275651142,-0.026537895,-0.157209188,-0.071058959,-0.186109304,-0.087217182,-0.146630943,-0.082871199,-0.11525324,-0.019603252,-0.147155762,-0.059782147,-0.160579592,-0.06953612,-0.12488848,-0.062818885,-0.094074488
4,0,0,-0.043519974,-0.034018338,-0.049466342,-0.088855684,-0.056697041,-0.127368867,-0.060539037,-0.162589073,0.016402482986450195,-0.140941381,0.027818084,-0.202917695,0.032089054584503174,-0.246324003,0.034643352031707764,-0.279766738,0.026335954666137695,-0.140115857,0.015132308006286621,-0.214130849,0.005486906,-0.261305809,0.001372278,-0.295440227,0.025528430938720703,-0.130691707,-0.028805554,-0.180886328,-0.04820928,-0.137267649,-0.047241777,-0.100847006,0.015888929,-0.116307378,-0.033847451,-0.153195083,-0.05019924,-0.124987423,-0.049402624,-0.095613658
